file,sample_id,change_count,changes
cdr_0/one_person_description/cdr_0_voice3_male_home_0180.json,cdr_0_voice3_male_home_0180,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_home_0207.json,cdr_0_voice3_male_home_0207,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_home_0263.json,cdr_0_voice3_male_home_0263,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_home_0280.json,cdr_0_voice3_male_home_0280,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_market_0179.json,cdr_0_voice3_male_market_0179,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_market_0224.json,cdr_0_voice3_male_market_0224,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_market_0230.json,cdr_0_voice3_male_market_0230,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0016.json,cdr_0_voice3_male_picture_description_0016,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0022.json,cdr_0_voice3_male_picture_description_0022,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0023.json,cdr_0_voice3_male_picture_description_0023,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0032.json,cdr_0_voice3_male_picture_description_0032,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0049.json,cdr_0_voice3_male_picture_description_0049,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0067.json,cdr_0_voice3_male_picture_description_0067,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0073.json,cdr_0_voice3_male_picture_description_0073,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0079.json,cdr_0_voice3_male_picture_description_0079,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0088.json,cdr_0_voice3_male_picture_description_0088,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0100.json,cdr_0_voice3_male_picture_description_0100,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0120.json,cdr_0_voice3_male_picture_description_0120,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0135.json,cdr_0_voice3_male_picture_description_0135,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0149.json,cdr_0_voice3_male_picture_description_0149,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0164.json,cdr_0_voice3_male_picture_description_0164,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0172.json,cdr_0_voice3_male_picture_description_0172,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0173.json,cdr_0_voice3_male_picture_description_0173,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0181.json,cdr_0_voice3_male_picture_description_0181,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0182.json,cdr_0_voice3_male_picture_description_0182,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0194.json,cdr_0_voice3_male_picture_description_0194,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice3_male_picture_description_0236.json,cdr_0_voice3_male_picture_description_0236,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_clinic_0160.json,cdr_0_voice4_female_clinic_0160,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_clinic_0190.json,cdr_0_voice4_female_clinic_0190,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_daily_life_0053.json,cdr_0_voice4_female_daily_life_0053,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_daily_life_0089.json,cdr_0_voice4_female_daily_life_0089,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_daily_life_0132.json,cdr_0_voice4_female_daily_life_0132,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_daily_life_0139.json,cdr_0_voice4_female_daily_life_0139,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_daily_life_0192.json,cdr_0_voice4_female_daily_life_0192,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_daily_life_0240.json,cdr_0_voice4_female_daily_life_0240,5,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_family_0026.json,cdr_0_voice4_female_family_0026,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
cdr_0/one_person_description/cdr_0_voice4_female_family_0237.json,cdr_0_voice4_female_family_0237,6,event_script:rebuilt_from_marked_transcript; event_stats:recalculated; impairment_features:removed_pause_event_count; marked_transcript:normalized; speech_rate_target:promoted_to_top_level; spoken_transcript:rebuilt_from_marked_without_markers
